run_timestamp,overall_status,ingest_extract_status,ingest_extract_seconds,validate_and_clean_status,validate_and_clean_seconds,transform_features_status,transform_features_seconds,load_to_warehouse_status,load_to_warehouse_seconds
2026-09-05T23:46:49.502584,SUCCESS,SUCCESS,0.02,SUCCESS,0.02,SUCCESS,0.02,SUCCESS,0.03
2026-09-07T02:28:45.532968,SUCCESS,SUCCESS,0.02,SUCCESS,0.02,SUCCESS,0.02,SUCCESS,0.03
2026-09-07T02:31:31.721402,SUCCESS,SUCCESS,0.01,SUCCESS,0.01,SUCCESS,0.01,SUCCESS,0.03
2026-09-09T11:16:28.855364,SUCCESS,SUCCESS,0.02,SUCCESS,0.02,SUCCESS,0.02,SUCCESS,0.03
2026-09-09T13:28:17.745136,SUCCESS,SUCCESS,0.01,SUCCESS,0.01,SUCCESS,0.02,SUCCESS,0.03
